8596,2565719,4.087473648365797
8596,631387,4.6493437896666086
8596,1644680,4.388775609807569
8596,763779,4.015202998873545
8596,2165132,4.558037260185568
8596,2509588,4.145204671290251
8596,571547,4.2828241990701565
8596,1805888,4.298133243208613
8596,113996,4.268467640943219
8596,1119278,4.262328631423617
8596,1227238,4.248000521163419
8596,1716677,4.098463819931796
8596,2157796,4.537101063613457
8596,309333,4.017157773252488
8596,766064,4.685943134017304
8596,354838,4.1255212760838464
8596,35206,4.17779713665049
8596,2534574,5.068098709783892
8596,2137489,4.698252943509143
8596,647216,4.166077466000902
8596,1044120,4.103295236520853
8596,474691,4.170109656934198
8596,1256725,4.211311495980343
8596,1944824,4.163946812992779
8596,1542044,4.251343018528574
8596,1870572,4.858914791601695
8596,2133016,4.25002611396161
8596,53797,4.568198925290592
8596,1228197,4.5049954343886585
8596,1423956,4.154144461873475
8596,350294,4.752570565261367
8596,147653,4.373712424316137
8596,1143911,4.583119287241977
8596,2237950,4.495674182909289
8596,831643,4.193979542076782
8596,2242596,4.411799506577242
8596,123707,4.284995065818568
8596,521825,4.3687597900944
8596,496699,4.500096416614718
8596,241772,4.18427898454293
8596,1394815,4.090470042114199
8596,2083878,4.1644967144787435
8596,1966321,5.158872860449042
8596,266172,4.054543872159734
8596,1223807,4.322444610331776
8596,286567,4.102336042896318
8596,1583129,4.309991766156753
8596,1703879,4.000026792770606
8596,2092746,4.307090276275071
8596,2540418,4.028214799662934
8596,363958,4.280251712200358
8596,572975,4.8825881104793725
8596,106997,4.037351974559271
8596,150005,4.256958001231784
8596,163063,4.236415054531296
8596,1108724,4.337749384478137
8596,2269039,4.4185739080795905
8596,1105158,4.08571951333575
8596,2114260,4.064657954329475
8596,110472,4.025418205816891
8596,908401,4.04515942611433
8596,2100960,4.266218399204749
8596,1059719,4.3124879436067785
8596,2024602,4.440146999671883
8596,1925991,4.597476862489666
8596,911832,4.0630071281637505
8596,1516678,4.253905884886923
8596,1185882,4.336287514949232
8596,1516909,4.449824613192919
8596,2630890,4.621761516256307
8596,2578541,4.162854736354307
8596,165247,5.1578947521115275
8596,207017,4.737448343201582
8596,1187089,4.295459790988786
8596,685627,4.5472762744884125
8596,2588510,4.084011016892941
8596,118036,4.571568551512577
8596,1295471,4.284087711495836
8596,1426838,4.605476331321005
8596,363170,4.401847153143901
8596,2490508,4.274697140560903
8596,38514,4.3874057360237915
8596,1150537,4.141158395029195
8596,1910395,4.422855440629413
8596,2542967,4.0502597245547145
8596,1796943,4.212886129314105
8596,445227,4.372723742303026
8596,496267,4.737306465755946
8596,701774,4.221501138094247
8596,132594,4.688021359071123
8596,542907,4.224998460616953
8596,2081187,4.664187831824007
8596,915472,4.0550651381311305
8596,1593063,4.57569250733136
8596,144099,4.053931519240957
8596,2462689,5.0214142170622775
8596,1443200,4.529251679496556
8596,2289363,4.218311789996885
8596,1162210,4.256012830753586
8596,732879,4.115901877180751
8596,1483251,4.784190633843275
8596,624472,4.042060088607038
8596,2629105,4.159176911571047
8596,1693002,4.695719246640439
8596,1893554,4.453155864416722
8596,2400924,4.234895940869423
8596,1949341,4.068078832308532
8596,695423,4.400933770288715
8596,637475,4.530660434855978
8596,1137666,4.497695277982671
8596,2590515,4.155321839515882
8596,1073910,4.8313985367358505
8596,1591705,4.161400568732672
8596,1882888,4.0255737781075895
8596,380878,4.596121232073059
8596,2307866,4.544927997712354
8596,2487903,4.096584139938552
8596,245116,4.232789520886613
8596,962014,4.288159541665558
8596,2360393,4.099341776733904
8596,2183290,4.682031534685601
8596,874797,4.15124281189292
8596,729527,4.048356790039526
8596,1140255,4.647392953675937
8596,1738403,4.188982128585519
8596,1227701,4.282282431224034
8596,1316922,4.311158441742408
8596,663646,4.527149841474788
8596,477988,4.541979716761776
8596,1924968,4.498855614411601
8596,2622948,4.168827565297725
8596,1832953,4.382933637140179
8596,423681,4.392112215910867
8596,358552,4.511828594460197
8596,1499958,4.49855983815477
8596,1996418,4.279186393309573
8596,638108,4.377092104631803
8596,1148103,4.64253553657144
8596,445501,4.128057329215322
8596,1481825,4.512738569577395
8596,2346853,4.327301203236849
8596,1069545,4.053339724891068
8596,1279283,4.0128270590684405
8596,1210788,4.65548202349293
8596,14164,4.363909739189503
8596,159649,4.545901141730354
8596,1761177,4.1400499690647345
8596,20814,4.246221305002134
8596,2376892,4.033764578580119
8596,325451,4.09340583369628
8596,1241482,4.308691826650476
8596,2648885,4.552938574197157
8596,251595,4.864771299438864
8596,19970,4.794815573577381
8596,2132950,4.152715539526908
8596,2440182,4.114265760128992
8596,206272,4.50087474932204
8596,2559609,4.0525617627736175
8596,453321,4.373828571450948
8596,1682087,4.209817651677853
8596,109831,4.0556793052032605
8596,1840194,4.300185905941565
8596,1181035,4.252437696701586
8596,1693581,4.056282332459121
8596,325552,4.084064939142605
8596,1525399,4.006763474376258
8596,2218750,4.147658632800604
8596,1567322,4.371604454898008
8596,1787323,4.3721722278056205
8596,2586121,4.211389232831742
8596,2636478,4.178521265363918
8596,2032402,4.619076799206713
8596,1798607,4.098432222397849
8596,809505,4.230060016168039
8596,1796212,4.36255200876763
8596,2096157,4.173544128063168
8596,673619,4.263564905456423
8596,351141,4.588272636932731
8596,255988,4.035949333221924
8596,1260877,4.005132200965929
8596,982059,4.313410714857091
8596,1437183,4.996616413581018
8596,1454516,4.479562171023135
8596,588956,5.0399985552329625
8596,413596,4.198480135997533
8596,1380235,4.621366515322331
8596,1456376,4.4572407536265235
8596,2001447,4.736531575998648
8596,111690,4.028743786317402
8596,1809573,4.059638679487562
8596,1041872,4.46926906528195
8596,455711,4.541329906602271
8596,1403378,4.24112446623011
8596,1190655,4.099388335890466
8596,1437996,4.686140823245783
8596,264451,4.04684613834859
8596,2163245,4.370143609582234
8596,633151,4.134959795442181
8596,2340098,4.450199407810695
8596,1669107,4.5700753845091935
8596,1480900,4.069514279543554
8596,1851629,4.300704207704606
8596,1997127,4.784687491166582
8596,2401136,4.091922356119803
8596,219033,4.6128442788026005
8596,2061176,4.243775744670638
8596,987299,4.093569113473805
8596,1292165,4.10020918473276
8596,1172778,4.189354430611992
8596,628251,4.363922635484723
8596,348337,4.302081476137964
8596,741684,4.665011455537876
8596,1389990,4.024437874533549
8596,1138277,4.579385213255191
8596,1372889,4.455261120653711
8596,530860,4.186290089056893
8596,1777163,4.129496230672985
8596,1476852,4.670487426884576
8596,875771,4.6178987613119835
8596,809955,4.297209396243094
8596,2485818,4.202166090523107
8596,1335436,4.39968488407416
8596,2195565,4.455394143910747
8596,979197,4.1525359077291135
8596,603510,4.886773379446832
8596,2185774,4.46539132055894
8596,1903679,4.772211983172774
8596,383024,4.066485486450473
8596,627445,4.006154089377585
8596,70050,4.150985359879758
8596,371382,4.080743386795142
8596,576993,4.253696591480283
8596,1624150,4.064859056440918
8596,1143244,4.587915356032749
8596,780768,4.447214195296926
8596,5618,4.284455119864175
8596,2551705,4.1177516367532245
8596,2634761,4.132002830406793
8596,1189371,4.105396366176387
8596,1673072,4.602981041367572
8596,1279045,4.307138460868444
8596,759596,4.124227994109545
8596,740929,4.1254470973892765
8596,1816425,4.467431795736332
8596,745125,4.178286024215508
8596,2016855,4.416427608613013
8596,2104348,4.321176715313109
8596,1903337,5.197654989925612
8596,1642316,4.089982212852476
8596,1277240,4.582771474229679
8596,23427,4.294904469488403
8596,1438518,4.15154361922529
8596,162333,4.004148542640282
8596,402266,4.022768131874675
8596,922812,4.1720577314572616
8596,2266974,4.098894499157482
8596,1630184,4.924944936360091
8596,1793343,4.2148359184200865
8596,2018894,4.4202494892480875
8596,1695098,4.11890282748413
8596,261918,4.427652337135618
8596,2528590,4.013880931412624
8596,1926272,4.094453693848293
8596,1943479,4.279108030727866
8596,2337846,4.609783820125722
8596,1475760,4.222793290278662
8596,1287490,4.495878575162518
8596,891800,4.712118627519812
8596,798104,4.383022567522618
8596,2528046,4.054342687349265
8596,2594535,4.345798191339932
8596,1355912,4.18028150154826
8596,353309,4.3814312753491045
8596,466151,4.703417670601721
8596,2088282,4.208805047477943
8596,1140580,4.4885532914603665
8596,767891,4.654434630112583
8596,2013030,4.236897783482391
8596,2374608,4.659650310314941
8596,1914066,4.516116295458727
8596,224252,4.001164097192014
8596,606832,4.2509923441398385
8596,2383861,4.0128949242972265
8596,605274,4.2654079213981255
8596,415441,4.4358363432458905
8596,2577597,4.333512163300412
8596,1226928,4.113473932188149
8596,177806,4.0269073805806075
8596,98428,4.159300254260081
8596,412632,4.268225491101199
8596,1582294,4.071680501370834
8596,1552791,4.009332731130867
8596,793499,4.092797970666404
8596,1718096,4.301632987800629
8596,2550058,4.361165262746244
8596,2186537,4.106523154796594
8596,409343,4.5789219589950845
8596,591794,4.115331924856618
8596,390505,4.404604908806108
8596,1383987,4.365934871550251
8596,2021115,4.331553255434683
8596,1733475,4.118432814981989
8596,1251454,4.0515144528142315
8596,1252539,4.830626635468116
8596,2154901,4.061799682344656
8596,1533443,4.258705957931066
8596,2090424,4.456512802575663
8596,805571,4.130833930031022
8596,2221326,4.311700086035593
8596,514774,4.469017018631339
8596,1596876,4.018544022417654
8596,429565,4.050364188863218
8596,769202,4.316840437771553
8596,1193130,4.007054489078604
8596,670926,4.502253530690973
8596,228978,4.334845916534088
8596,2024833,4.3624528945380865
8596,262997,4.214313138317448
8596,507519,4.333112120490153
8596,1420709,4.331359669596637
8596,2532855,4.563592119359999
8596,2362017,4.201284543843122
8596,165856,4.419730412403315
8596,621654,4.243158468853659
8596,824465,4.030742329623163
8596,765279,4.429233499688244
8596,775895,4.062184521330784
8596,246686,4.091544948206736
8596,105982,4.05341084058556
8596,1271907,4.321981184293287
8596,2468281,4.027220644284579
8596,2197603,4.122287437657275
8596,2124342,4.2209000460101755
8596,1002870,4.199058812716185
8596,1671155,4.108249845955202
8596,1217751,4.432698491733524
8596,927240,4.121146947687862
8596,1253689,4.300014369153483
8596,28825,4.288210485932503
8596,516110,4.809646553319649
8596,1249961,4.488760135859196
8596,2522549,4.333749369568515
8596,459277,4.152906251295681
8654,744631,4.003481866019939
8654,1122030,4.3992647348598615
8654,2376413,4.341422731701932
8654,2464081,4.7672279876377335
8654,71743,4.232733113598728
8654,2592591,4.267691672377769
8677,1227848,4.376724829474544
8677,1623132,4.073416106655974
8677,2054068,4.441189968646064
8677,901694,4.013624078935147
8677,959714,4.374301202035039
8677,2519114,4.347598580538009
8677,53243,4.04611868350308
8677,394194,4.2183919790107325
8677,973133,4.1343182445881395
8677,1353216,4.32787899602218
8677,574499,4.593309812471228
8677,720744,4.542797342661985
8677,2466475,4.63777080159244
8677,1718487,4.445200248234811
8677,1127474,4.016772615880766
8677,2124893,4.164653877541675
8677,2537719,4.187780171495038
8677,2068409,4.089251990813405
8677,337681,4.008840066713133
8677,2374782,4.440683412907758
8677,2598485,4.454331707600109
8677,341266,4.502405833460919
8677,2142951,4.504208230503296
8677,1122106,4.118847846734649
8677,230252,4.610629922067835
8677,2498721,4.325497518257833
8677,509213,4.13821722283323
8677,983523,4.131121793475555
8677,2299661,4.347190490518712
8677,2443747,4.3788303381021265
8677,1188163,4.426820738073733
8677,1197972,4.223257414138515
8677,969530,4.302562758941892
8677,5652,4.053161791313312
8677,1409555,4.044935793916633
8677,1498519,4.253009738858454
8677,1830031,4.061366215190439
8677,516721,4.628184371728876
8677,2219361,4.187706109293288
8677,1661344,4.354019736269919
8677,1745870,4.429600957671665
8677,2405523,4.25656055455197
8677,1389860,4.0267276124783296
8677,2337681,4.095259703253131
8677,979424,4.370023604722677
8677,1164175,4.132091740885693
8677,1385316,4.138585764723709
8677,1184498,4.072371064325382
8677,1819034,4.154537233909494
8677,794999,5.255140869576455
8677,2103116,4.022539974677544
8677,560599,4.416240914141364
8677,1460499,4.235965472322954
8677,1899679,4.388801051623165
8677,613121,4.232511159343361
8677,2270666,4.181301848749105
8677,1167767,4.87030086763795
8677,2232581,4.084411526761539
8677,2145961,4.451939268798122
8677,1504146,4.163924811677302
8677,2354382,4.278114311288741
8677,775020,4.4016648274209
8677,195059,4.161503295029943
8678,2621862,4.095969418598944
8678,360412,4.519501046575311
8678,1190094,4.490054416833682
8678,2000859,4.03844570311211
8678,2071416,4.379051160904031
8678,2305067,4.290633508868343
8678,152807,4.141352874153737
8678,1376266,4.006678332869459
8678,2463133,4.073636991633719
8678,2202057,4.244269959213913
8678,2259557,4.173783733733979
8678,1410175,4.213904710086095
8678,1062213,4.143866426372833
8678,1201678,4.050207428266493
8678,2158968,4.098903502657897
8678,404845,4.268978450936736
8678,1089865,4.301252825150579
8678,1677782,4.0511484321677536
8678,1740380,4.396456986896333
8678,624610,4.576170298937988
8678,1861074,4.047550805361819
8678,324162,4.518013620393893
8678,1963686,4.021873000738646
8678,2539096,5.280857447277067
8678,747411,4.574021323874034
8678,200098,4.136594727206632
8678,1976303,4.1779091194201
8678,2073563,4.372055893334615
8699,1512617,4.368606194950245
8699,1597776,4.121921754437791
8699,2534690,4.198937804552026
8699,181549,4.101419357948035
8699,1057513,4.043910282455446
8699,2081187,4.035608493852683
8699,2194079,4.022239082762255
8699,551156,4.163904400558922
8699,1114821,4.1445155635669915
8699,1886077,4.230884279700557
8699,465878,4.409172174620959
8699,952388,4.178671131097321
8699,624336,4.04637052883752
8699,440956,4.806087554829187
8699,321819,4.2538033559770865
8699,1317124,4.8530949210592444
8699,1332183,4.118310044066999
8699,287566,4.41562799717858
8699,491733,4.565517610650111
8699,1434507,4.812665966911298
8703,1991785,4.120315179255997
8703,1183823,4.0196756479096765
8703,609451,4.035434139795994
8770,2249634,4.154293454423275
8770,1360750,4.0465587296309735
8770,912340,4.358263639769242
8781,1835357,4.143632559897866
8781,2616401,4.0749575892339145
8781,1823245,4.073551411364818
8781,1575939,4.442534083303905
8781,2483294,4.099948755629937
8781,908626,4.642569390337639
8781,39450,4.21025469308584
8781,1866164,4.061531925795093
8825,532579,4.165585915272254
8825,1713019,4.458619804558115
8825,1812930,4.136603323462969
8825,867369,4.315098124056168
8825,868881,4.080488193846142
8825,1256419,4.065545697156696
8825,1380915,4.005946691023206
8825,1822496,4.305154988306296
8825,2172194,4.30216674781279
8825,2605785,4.018775182799581
8825,205023,5.0382785423810565
8825,2086206,4.129042870579075
8825,275338,4.060513676764114
8825,2286189,4.201685092986511
8842,1422883,4.060901054003133
8849,1851758,4.001475093076134
8849,390912,4.669103674237097
8849,878889,4.733335902559304
8849,471303,4.811183688318963
8849,617654,4.0092955947427775
8851,282391,4.094025651036851
8851,2571411,4.181706968390231
8851,571547,4.228642830023504
8851,2054068,4.240086899100353
8851,1000965,4.288312109027951
8851,1189678,4.725849598000987
8851,1677224,4.001341049196279
8851,199,4.094550806425091
8851,2604811,4.2445695932621526
8851,484407,4.061547661708224
8851,2461715,4.056058781117951
8851,1534345,4.196127756639102
8851,1731449,4.0538421145124675
8851,252230,4.1478725722800815
8851,944542,4.32159244275616
8851,967163,4.4185573559768585
8851,1149249,4.324070911296458
8851,1287203,4.148145437890068
8851,480604,4.05237147981923
8851,1997842,4.578946300311758
8851,1589834,4.228522705582931
8851,1268760,4.513799301536556
8851,2553627,4.53549476549884
8851,893789,4.0738177037648
8851,698451,4.032154079786221
8851,912285,4.172759197530967
8851,685508,4.314645316921882
8851,135625,4.412063418256718
8851,2010641,4.06727366872366
8851,1347528,4.222534516637264
8851,1813856,4.29624181684873
8851,2413848,4.579228849250951
8851,351141,4.219383790207694
8851,2299661,4.14067294765556
8851,2184768,4.034245737672975
8851,1860673,4.104331875205805
8851,1128178,4.050598691490279
8851,1531342,4.083341834899974
8851,2528130,4.038676278670216
8851,1713333,4.114081721693176
8851,2144655,4.110359381359359
8851,1070547,4.359143879979483
8851,971434,4.277417044229349
8851,972346,4.011282844229582
8851,2329196,4.089486906981373
8851,2118133,4.423733590986658
8851,1849234,4.187399172619274
8851,1860587,4.1180556167285145
8851,1725635,4.068088017051357
8851,952636,4.097841817291321
8851,1041084,4.044345922632426
8851,1149736,4.277070251722016
8851,1583282,4.890634108006927
8851,1571642,4.215436490934054
8851,1529934,4.3944234131472655
8851,2291535,4.067197781291895
8851,1264314,4.192611775471976
8851,2029190,4.593719145760773
8851,1991855,4.466041441116582
8851,2521955,4.135833972034599
8867,946101,4.813848521815874
8867,1013603,4.456593642229501
8867,1502511,4.287785822598159
8867,1697595,4.023104405025561
8867,1635381,4.074245583946949
8889,923517,4.738714588373723
8889,953110,4.528038467249819
8915,921064,4.165559015304518
8915,2238860,4.744426725108765
8915,1086736,4.03461319976145
8915,2096652,4.324353253092546
8915,575207,4.620527944772231
8915,2628763,4.276721880237828
8915,2455256,4.020981802745578
8915,2358256,4.242165324171922
8915,1553054,4.184402188164452
8915,112320,4.899933893083738
8915,635331,4.1838305809566645
8915,446309,4.392632695121261
8915,1253980,4.239196066658674
8915,722833,4.6689282274183554
8915,731232,4.573477155061752
8915,949660,4.079542332348476
8915,133853,4.206429589211738
8915,1589575,4.690317633666151
8915,1382057,4.708029663042854
8915,1043089,4.099576252357477
8915,1451388,4.190080379086272
8915,439830,4.966919382992095
8915,244994,4.552318285959681
8915,1938727,5.07281353029171
8915,602053,4.144717434651814
8915,921658,4.066350248568848
8915,864334,4.864065074750864
8915,404654,4.445486481734472
8915,1195319,4.142582792647367
8915,2167204,4.443817662575841
8915,2543455,4.044890654607211
8915,107871,4.3202989073902005
8915,2624590,4.34359321970719
8915,2494005,4.342894786986508
8915,2302840,4.191622854369715
8915,2572565,4.279539027553532
8915,395747,4.010165290759108
8915,2303885,5.076296322080216
8915,2626987,4.446050850492209
8915,741852,4.386676621068402
8915,2648181,4.561087002190384
8915,181549,4.168829847426824
8915,826193,4.623115317092958
8915,908662,4.050965699837545
8915,2284214,4.08220179420033
8915,1203646,4.0627031652671555
8915,2302374,4.133569743252934
8915,363958,4.057011548578415
8915,1145000,4.133686484674742
8915,2457240,4.4687560355300455
8915,1000710,4.257773597534116
8915,579391,4.233543134026933
8915,2346813,4.4357361549906225
8915,320474,4.1009252242395515
8915,2430300,4.366540632643431
8915,674590,4.01851006543447
8915,1015802,4.04784379332165
8915,1095395,4.161355664917529
8915,2583311,4.110467911788321
8915,2365876,4.155920480955339
8915,983389,4.262105225117093
8915,2553495,4.621147823042576
8915,1376939,4.400765416042548
8915,1712930,4.091255345823129
8915,2306379,4.279695899965537
8915,2436738,4.433432988528255
8915,1125596,4.4113606176852205
8915,386953,4.729738617984294
8915,135973,4.097973709907162
8915,1661999,5.056398032892563
8915,1913414,4.648447372561533
8915,1792064,4.513075482691034
8915,74320,4.06408138272615
8915,559741,4.193204676622157
8915,592122,4.55468186501172
8915,325844,4.2989511884399185
8915,586642,4.4160655529265656
8915,2042159,4.066164483633421
8915,1231842,4.194904634516819
8915,2044923,4.488151374355901
8915,1663211,4.627933037413628
8915,1566773,4.313788244766236
8915,2051376,4.053973674938921
8915,1704440,4.047755267998002
8915,610397,4.651644341431627
8915,1058427,4.228008103110054
8915,1930601,4.4555665306283325
8915,1007093,4.377512809318877
8915,394895,4.240161630393258
8915,2438440,4.074441736020433
8915,1765967,4.2855511331837555
8915,1492086,4.020443354967862
8915,2167333,4.056764660718875
8915,1228066,4.217752177762108
8915,2232338,4.825108502176868
8915,713980,4.0448046282126
8915,727140,4.479353518700866
8915,2590515,4.012361826203832
8915,607063,4.198188346961947
8915,1478291,4.25160841642206
8915,1147893,4.66953509849051
8915,860700,4.675127932197007
8915,2301040,4.129783777067487
8915,2628018,4.002273216355861
8915,2194079,4.231221242024568
8915,337431,4.160139022253242
8915,1128082,4.586346838931928
8915,2449356,4.695972967147865
8915,1223966,4.691388980244635
8915,2374004,4.471752498726573
8915,355003,4.068583361178377
8915,2516386,4.969219094364478
8915,3998,4.627124333437419
8915,1146886,4.049719708137329
8915,1408623,4.49842374387125
8915,1532220,4.001110521942808
8915,213274,4.064597099767934
8915,242260,4.056063291627738
8915,1025008,4.7078162035692115
8915,2637251,4.0931908297944055
8915,1340945,4.057157141037543
8915,872126,4.283751774968196
8915,1132239,4.182461224287684
8915,1560219,4.082438217757328
8915,524619,4.079866267672201
8915,213980,4.116829287003444
8915,642898,4.482805974716177
8915,1750020,4.010911609055677
8915,2475217,4.85603322128955
8915,341266,4.42482958989223
8915,1474408,4.089971171639307
8915,1901461,4.031765717929979
8915,613758,4.671676991263286
8915,205438,4.2899000758139785
8915,2497599,4.413624635786117
8915,1931870,4.195496842387958
8915,1588002,4.136465873223918
8915,972625,4.228123439509281
8915,2225053,4.509611196772584
8915,1615446,4.302131868169063
8915,2371607,4.186820640286848
8915,297269,4.126525174474353
8915,1626390,4.162337382887724
8915,2479620,4.124698923844518
8915,1634780,4.001866862440457
8915,1216109,4.129068405388813
8915,1111943,4.225190642026365
8915,1360897,4.167117332462381
8915,898642,4.329629570260065
8915,1654264,4.420101467245049
8915,418550,4.000450289869724
8915,1408953,4.2196722475172255
8915,169533,4.052482807584952
8915,1456974,4.00049681355368
8915,2056593,4.436139027293207
8915,2223706,4.748159670022629
8915,1491118,4.420194124950825
8915,1348368,4.062587451996061
8915,2051520,4.190770339304312
8915,37609,4.165672660951159
8915,929407,4.062416145180509
8915,1146148,4.051220780606057
8915,327860,4.783474153360769
8915,399643,4.028441625372526
8915,2201029,4.069588101254216
8915,1312904,4.441079755240707
8915,1095461,4.059423934443405
8915,1706235,4.072006251188718
8915,128122,4.5835052875024
8915,1709535,4.8201340037341724
8915,2416154,5.176262023305304
8915,186445,4.486452802207146
8915,2357164,4.030766720964275
8915,538735,4.083661205924681
8915,1680784,4.234489079937367
8915,2418129,4.567529330300904
8915,2469399,4.312231089952141
8915,1963758,4.041035297021166
8915,41701,4.032303961317497
8915,2278872,4.954336430289865
8915,1459464,4.3936440668834305
8915,1877370,4.462776525246081
8915,2205323,4.156434796603692
8915,433941,4.642689659918204
8915,1135679,4.195459702496012
8915,1410965,4.290009739528586
8915,689215,4.254407858533986
8915,282390,4.5273513848285925
8915,968595,4.281119413583328
8915,708465,4.11646132287641
8915,1916105,4.75357123629224
8915,1837636,4.4825023168619005
8915,890158,4.3499683889017895
8915,2476251,4.317992282256235
8915,427186,4.067982654065917
8915,1535968,4.079419078250176
8915,2005146,4.132149163242549
8915,773251,4.110885016877987
8915,1046839,4.042865820204115
8915,1083720,4.540557098482383
8915,1360963,4.002726560082492
8915,1159506,4.135213230601521
8915,768911,4.248964806923965
8915,1903900,4.391377388604993
8915,1085049,4.202004735064763
8915,315833,4.089701481390455
8915,1493439,4.0771474777866805
8915,575399,4.588609559458101
8915,544690,4.403174081583467
8915,1638987,4.283656394431414
8915,1371462,4.152960220704703
8915,1584245,4.460139077085671
8915,1526365,4.035287926019904
8915,1036836,4.246651577909929
8915,679415,4.122761939800506
8915,2067423,4.39150106517489
8915,2047318,4.443391743599704
8915,2594535,4.230424384124569
8915,163893,4.756846452057207
8915,1617647,4.336115690516072
8915,1605846,4.096840048027638
8915,2013030,4.172906931362072
8915,1674777,4.5323543160988535
8915,1255033,4.3085134350951835
8915,41422,4.272341927701375
8915,455688,4.197609772618519
8915,1401726,4.51579832330831
8915,923615,4.105729393285278
8915,2178203,4.5829767197014
8915,2458082,4.184221175926673
8915,792277,4.468587680720392
8915,2272187,4.41772083384571
8915,1009394,4.617337212912703
8915,415253,4.5118092729417905
8915,43489,4.06590321181564
8915,1667925,4.085597049762731
8915,1675676,4.0406171475743555
8915,1589698,4.362964280032074
8915,2269323,4.24577466683607
8915,675056,4.087084077366234
8915,244056,4.8068017367327736
8915,2109666,4.715572394561083
8915,2523231,4.3942543259638445
8915,2350588,4.282726906406734
8915,1517054,4.269550850868441
8915,1980782,4.55068717670941
8915,2090424,4.391680142993671
8915,1706669,4.250571156129774
8915,1826552,4.041100670515555
8915,922614,4.48758185347598
8915,611519,4.648550880027692
8915,351359,4.312103174240484
8915,1437964,4.235156814726977
8915,409327,4.1369433122801995
8915,1489031,4.10563257071258
8915,2204513,4.380090469199338
8915,1107343,4.636294548009798
8915,1753758,4.016327206350839
8915,478253,4.691156284497447
8915,1134222,4.145223408053626
8915,1696380,4.578765629605538
8915,352455,4.480313023894641
8915,2136526,4.070995839619931
8915,2204072,4.301377207782722
8915,257285,4.51523090093464
8915,62452,4.564149672628022
8915,165856,4.284465036912455
8915,1014098,4.034093628452761
8915,1851283,4.542103942631121
8915,720350,4.071408356049839
8915,2307715,4.238048926500051
8915,2099701,4.46561128127169
8915,1753633,4.112332468244052
8915,630175,4.344973490779814
8915,1633691,4.232912889366762
8915,1163702,4.575676760827271
8915,1078406,4.580563267512092
8915,1360936,4.204639406118271
8915,642588,4.086321347638616
8915,1561695,4.25930986525548
8915,2631313,4.516100599809478
8915,2124342,4.121801579567509
8915,1217751,4.266413206368595
8915,510438,4.2539660864839615
8915,2560599,4.195373019620751
8915,1494424,4.174571780496316
8915,255278,4.084178760642592
8915,2087152,4.350433400588624
8915,709867,4.070292040607715
8933,117581,4.83158368689197
8933,1725015,4.6024602715094085
8951,776513,4.157572661871429
8951,2176546,4.006625048293963
8977,1084598,4.17127403365018
8977,1571988,4.0218716234115455
9025,568224,4.007291610343012
9028,1701322,4.11786595555446
9028,982689,4.078594793303424
9028,976385,4.562484057044161
9028,1919244,4.07113582836505
9028,1198556,4.160671082347319
9043,426397,4.004029424348463
9043,1954125,4.264990884251522
9043,740041,4.064537544030717
9043,2589398,4.110570381922662
9043,566604,4.446408872321408
9043,2477177,4.10526930513436
9043,2535229,4.167384318716226
9043,734534,4.22677749862352
9043,2050128,4.0966970723905485
9043,779653,4.0329362039777985
9043,1361441,4.065623596620449
9043,1844442,4.051988503039955
9043,1622098,4.152921988122698
9043,675283,4.127718204447623
9043,1667739,4.196652419181932
9043,696845,4.043029304821249
9043,1341247,4.177021516530626
9043,1467076,4.267137844175131
9043,1573486,4.038486802930382
9043,722591,4.4142400233913905
9043,2059141,4.17439435694271
9043,1073729,4.277519648087205
9043,2591450,4.0226430990227025
9043,1161024,4.268581557677853
9043,2345385,4.530643126214752
9043,712122,4.81252365901804
9043,1126516,4.141405232916622
9043,1417787,4.302945887298412
9043,1266589,4.38774829604502
9043,1029633,4.042650121821224
9043,2153439,4.729389525351135
9043,635441,4.029090289974524
9043,173816,4.2092752435413505
9043,701678,4.16676637279887
9043,1105686,4.110163024705624
9043,1692938,4.053790870561368
9043,1929128,4.045843166298055
9043,2405506,4.3278905855945355
9043,1522328,4.072242091485316
9043,1927369,4.7202866444517
9046,208022,4.318776117237514
9046,1514200,4.211660878075821
9046,689638,4.172146401918007
9059,2456767,4.297817645413081
9059,1063188,4.908267670920274
9087,1970437,4.002111956204556
9087,867311,4.293231512597399
9087,625067,4.176672914309058
9087,2222077,4.128721816799222
9131,222832,4.089257029526299
9131,627975,4.33824003421786
9131,2248698,4.001276936912779
9131,581952,4.012805837874506
9131,1117152,4.450275726256672
9131,2556523,4.561844918232751
9131,1980782,4.101609871705241
9131,1250320,4.1518452691085415
9152,100495,4.22599584518985
9187,447759,4.854984993995294
9199,447759,4.741046382422784
9199,794999,5.090040256884124
9199,739313,4.116029729347995
9202,1741099,4.510469515179718
9202,751829,4.862219084678744
9202,1489666,4.12605584236192
9202,2395020,4.345325462495411
9230,1518164,4.3267078228680536
9237,2530263,4.048736949795289
9237,1835357,4.025336311452556
9237,543507,4.189632384233464
9237,1460008,4.342253281930914
9237,1593617,4.702420908922884
9237,588956,4.4664908384690865
9237,1437996,4.139275025132413
9237,498716,4.385402945054036
9237,2162095,4.379211361504728
9237,324162,4.121184279955175
9237,679166,4.834546457272576
9310,252230,4.057694872093954
9310,2513559,4.252735079250581
9310,1831058,4.6243560257071294
9310,1072159,4.078240309413802
9310,291018,4.004681032484103
9310,243868,4.1604000789484985
9310,858666,4.091860764441238
9310,2592723,4.156081730768828
9324,1523710,4.890864623551318
